benchmarks,perf_weight,total_fidelity,nbins,total_coherence_fidelity,total_transfer_fidelity,avg_bin_duration,cummulative_duration
cat_n65-bv_n19-qugan_n71-cat_n35-cat_n22,0.8,0.0008466002903755969,1,0.09405485751822848,0.14100221871554355,1.0,29168.444234261824
cat_n65-ising_n42-ising_n98-wstate_n27-cat_n22-bv_n30,0.8,0.04714708206920364,2,0.6529534613425301,0.24057762534115035,1.0,11582.8536817163
bv_n70-dnn_n51,1.0,0.025213230377794424,1,0.38315374922764966,0.33069678893545873,1.0,18835.444646638876
cat_n22-knn_n31-ising_n98,1.0,0.015415620320190525,1,0.6978688109294299,0.12257285392501344,1.0,9683.206982986683
ising_n98-ghz_n23-dnn_n51-bv_n14,1.0,0.0010510768635599067,1,0.22074409270094433,0.06833440575420395,1.0,23442.276365754806
cat_n65-bv_n19-qugan_n71-cat_n35-cat_n22,1.0,0.0008620565996097729,1,0.09577200902326488,0.14100221871554355,1.0,29038.663631022227
cat_n65-ising_n42-ising_n98-wstate_n27-cat_n22-bv_n30,1.0,0.04706438626490063,2,0.6518081834316052,0.24057762534115038,1.0,11759.503581587203
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27,0.2,0.026173636269757317,1,0.49577016477854535,0.27953230127809436,1.0,15797.639415278927
dnn_n16-cat_n22-bv_n19-seca_n11-ghz_n23-swap_test_n25,0.2,0.18452061181342627,2,0.8438702014345397,0.5659301095244205,1.0,13432.486076111554
adder_n18-swap_test_n25-bv_n19-dnn_n16-seca_n11-ghz_n23-ising_n26,0.2,0.07641212381739879,2,0.7809394138563263,0.3955556438595259,1.0,18304.671590899095
adder_n18-seca_n11-dnn_n16-knn_n25-bv_n19-wstate_n27-ghz_n23-cat_n22,0.2,0.16602679809334442,3,0.8056987109627916,0.5374190112678481,1.0,27806.77864171331
adder_n18-cat_n22-knn_n25-ising_n26-wstate_n27-bv_n19-qft_n18-seca_n11-swap_test_n25,0.2,0.02165658607716863,2,0.6244731195727075,0.24790802587396288,1.0,23661.891917018198
bv_n19-knn_n25-swap_test_n25-ising_n26-wstate_n27-cat_n22-ghz_n23-qft_n18-adder_n18-seca_n11,0.2,0.03567663702762652,3,0.6766875039229727,0.234087691426212,1.0,38695.462388641026
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27,0.4,0.026329359711655204,1,0.49871981364100776,0.27953230127809436,1.0,15705.656149994587
dnn_n16-cat_n22-bv_n19-seca_n11-ghz_n23-swap_test_n25,0.4,0.18452061181342624,2,0.8438702014345397,0.5659301095244206,1.0,13432.486076111554
adder_n18-swap_test_n25-bv_n19-dnn_n16-seca_n11-ghz_n23-ising_n26,0.4,0.00545589968959119,1,0.5836793052196492,0.15521692549844285,1.0,13331.080748346698
adder_n18-seca_n11-dnn_n16-knn_n25-bv_n19-wstate_n27-ghz_n23-cat_n22,0.4,0.0623323950440883,2,0.6880305678192241,0.39044416098297335,1.0,21677.094552178576
adder_n18-cat_n22-knn_n25-ising_n26-wstate_n27-bv_n19-qft_n18-seca_n11-swap_test_n25,0.4,0.0001654586928306062,1,0.28013244198524867,0.05001171511246967,1.0,17779.32291050998
bv_n19-knn_n25-swap_test_n25-ising_n26-wstate_n27-cat_n22-ghz_n23-qft_n18-adder_n18-seca_n11,0.4,0.036795571695111814,3,0.6841116673486454,0.23549714655475432,1.0,37532.01177725881
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27,0.6,0.026173636269757324,1,0.49577016477854535,0.27953230127809436,1.0,15797.639415278927
dnn_n16-cat_n22-bv_n19-seca_n11-ghz_n23-swap_test_n25,0.6,0.03131517510780063,1,0.6690899580209421,0.3183600252857219,1.0,9281.858999732454
adder_n18-swap_test_n25-bv_n19-dnn_n16-seca_n11-ghz_n23-ising_n26,0.6,0.07638576618163546,2,0.7806700362288579,0.3955556438595259,1.0,18319.671590899095
adder_n18-seca_n11-dnn_n16-knn_n25-bv_n19-wstate_n27-ghz_n23-cat_n22,0.6,0.06171349873177466,2,0.6811991348078478,0.3904441609829733,1.0,21918.357142004363
adder_n18-cat_n22-knn_n25-ising_n26-wstate_n27-bv_n19-qft_n18-seca_n11-swap_test_n25,0.6,0.014026709767154368,2,0.5723767146351566,0.22430523501722366,1.0,24133.899948977203
bv_n19-knn_n25-swap_test_n25-ising_n26-wstate_n27-cat_n22-ghz_n23-qft_n18-adder_n18-seca_n11,0.6,0.03783951418768047,3,0.7026977036819229,0.23549714655475407,1.0,39946.7944896447
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27,0.8,0.02641452565746807,1,0.5003329916707635,0.27953230127809436,1.0,15653.568766916163
dnn_n16-cat_n22-bv_n19-seca_n11-ghz_n23-swap_test_n25,0.8,0.03141042460870201,1,0.6711250890505568,0.3183600252857219,1.0,9245.013765170002
adder_n18-swap_test_n25-bv_n19-dnn_n16-seca_n11-ghz_n23-ising_n26,0.8,0.07641212381739879,2,0.7809394138563263,0.39555564385952585,1.0,18304.671590899095
adder_n18-seca_n11-dnn_n16-knn_n25-bv_n19-wstate_n27-ghz_n23-cat_n22,0.8,0.06178367245937129,2,0.681973718707762,0.3904441609829733,1.0,21876.148575174797
adder_n18-cat_n22-knn_n25-ising_n26-wstate_n27-bv_n19-qft_n18-seca_n11-swap_test_n25,0.8,0.00016515378358234072,1,0.2796162105873132,0.05001171511246976,1.0,17773.8697753115
bv_n19-knn_n25-swap_test_n25-ising_n26-wstate_n27-cat_n22-ghz_n23-qft_n18-adder_n18-seca_n11,0.8,0.006061084070265132,2,0.513143750051691,0.11257988412522726,1.0,27552.432207549406
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27,1.0,0.026185523517598102,1,0.495995328097853,0.27953230127809436,1.0,15783.521348494869
dnn_n16-cat_n22-bv_n19-seca_n11-ghz_n23-swap_test_n25,1.0,0.03127352774206145,1,0.6682001072026693,0.3183600252857219,1.0,9299.0679712385
adder_n18-swap_test_n25-bv_n19-dnn_n16-seca_n11-ghz_n23-ising_n26,1.0,0.005420308111316031,1,0.5798716714907962,0.1552169254984428,1.0,13443.08940815081
adder_n18-seca_n11-dnn_n16-knn_n25-bv_n19-wstate_n27-ghz_n23-cat_n22,1.0,0.05783985275008569,2,0.6437716686675916,0.3892739994420634,1.0,20445.383529893334
adder_n18-cat_n22-knn_n25-ising_n26-wstate_n27-bv_n19-qft_n18-seca_n11-swap_test_n25,1.0,0.01294008855673408,2,0.5324442698978983,0.22363299200357195,1.0,22455.025121839153
bv_n19-knn_n25-swap_test_n25-ising_n26-wstate_n27-cat_n22-ghz_n23-qft_n18-adder_n18-seca_n11,1.0,0.006403328950002605,2,0.5270163120856786,0.11337110503126359,1.0,32074.981911295486
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27-knn_n25-ising_n26-seca_n11-cat_n22-dnn_n16,0.2,0.0005342311349537644,1,0.30120007128515053,0.06929830097785791,1.0,16149.290349466699
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27-knn_n25-ising_n26-seca_n11-cat_n22-dnn_n16,0.4,0.0005342311349537644,1,0.30120007128515053,0.06929830097785791,1.0,16149.290349466699
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27-knn_n25-ising_n26-seca_n11-cat_n22-dnn_n16,0.6,0.0005342311349537644,1,0.30120007128515053,0.06929830097785791,1.0,16149.290349466699
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27-knn_n25-ising_n26-seca_n11-cat_n22-dnn_n16,0.8,0.0005342311349537644,1,0.30120007128515053,0.06929830097785791,1.0,16149.290349466699
swap_test_n25-bv_n19-adder_n18-ghz_n23-wstate_n27-knn_n25-ising_n26-seca_n11-cat_n22-dnn_n16,1.0,0.0005342311349537644,1,0.30120007128515053,0.06929830097785791,1.0,16149.290349466699
