benchmark,bin_idx,tile_width,cir_fidelity,nbins,cir_coherence,cir_transfer_fidelity,cir_duration,n_aods,n_rows,selector_algo,selector_weight,set_size
swap_test_n25,2,97.0,0.32766720138833405,4,0.7538681268350721,0.6933758171534361,17448.509462041475,1,1,fifo,0,14
cat_n22,3,57.0,0.7107522972387581,4,0.8869589507643041,0.9157205572498951,8340.49385063066,1,1,fifo,0,14
bv_n14,3,37.0,0.8287687785491591,4,0.95404705303456,0.945512643502422,5207.959311889609,1,1,fifo,0,14
wstate_n24,3,57.0,0.530926096091838,4,0.8608529813383201,0.8252275899809911,9685.971407260364,1,1,fifo,0,14
ghz_n23,0,57.0,0.708117960680218,6,0.8928319507271111,0.9120631656822731,7554.580492871413,1,1,sa,1,6
bv_n19,1,47.0,0.7674333243660281,6,0.9301894083799681,0.9267809647166121,5879.924893186189,1,1,sa,1,6
cat_n22,2,57.0,0.7225274555011061,6,0.9016533556336671,0.9157205572498951,7220.168580248026,1,1,sa,1,6
swap_test_n25,3,97.0,0.32315666232629503,6,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,1,6
dj_n26,4,67.0,0.664782237372678,6,0.865308870324435,0.9011784036598741,8510.274630786686,1,1,sa,1,6
graphstate_n20,5,47.0,0.765537003684951,6,0.946566097945138,0.9011784036598731,4248.585752746101,1,1,sa,1,6
multiply_n13,0,28.5,0.628755357372597,6,0.9257916476777011,0.8554924148377161,9300.854480080985,1,1,sa,1,8
wstate_n27,0,67.0,0.478376430798836,6,0.825159451441635,0.805648229109544,10998.813158213932,1,1,sa,1,8
knn_n25,1,97.0,0.32315666232629503,6,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,1,8
ghz_n23,2,57.0,0.753511503906174,6,0.9500664907321601,0.9120631656822731,3502.389560372279,1,1,sa,1,8
bv_n19,2,47.0,0.7946874741640351,6,0.9632235765240861,0.9267809647166121,3124.873218856545,1,1,sa,1,8
dj_n16,3,37.5,0.8088720900110781,6,0.949692375692173,0.9379749638258461,5003.108926984825,1,1,sa,1,8
hamsim_n18,4,47.0,0.7574396969994761,6,0.9210125531538831,0.930497374953234,7067.023297419082,1,1,sa,1,8
cat_n22,5,57.0,0.7225274555011061,6,0.9016533556336671,0.9157205572498951,7220.168580248026,1,1,sa,1,8
qaoa_maxcut_n14,0,47.0,0.773439003356011,5,0.96765784416149,0.9342286880693631,3717.9343891056,1,1,sa,1,10
dj_n16,1,37.5,0.8111748341804421,5,0.952396015251284,0.9379749638258461,4736.595151311387,1,1,sa,1,10
multiply_n13,1,28.5,0.6485078732211881,5,0.945929977791072,0.8589229565610541,6809.238298248754,1,1,sa,1,10
hamsim_n18,1,47.0,0.771637861754029,5,0.9382768819479671,0.930497374953234,5519.4047406004065,1,1,sa,1,10
ghz_n23,1,57.0,0.7155183747913201,5,0.9021627776992951,0.9120631656822731,6876.542094766772,1,1,sa,1,10
swap_test_n25,2,97.0,0.32315666232629503,5,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,1,10
cat_n22,3,57.0,0.7081876149833211,5,0.8837584435114071,0.9157205572498951,8586.966429422322,1,1,sa,1,10
wstate_n24,3,57.0,0.5275018981516431,5,0.8553009261140471,0.8252275899809911,10090.369475099347,1,1,sa,1,10
dj_n26,3,67.0,0.6457261294846031,5,0.8405046287812511,0.9011784036598741,10188.201094587017,1,1,sa,1,10
bv_n19,4,47.0,0.7674333243660281,5,0.9301894083799681,0.9267809647166121,5879.924893186189,1,1,sa,1,10
swap_test_n25,0,97.0,0.372142385320534,9,0.8287675748933421,0.700347864034748,11759.171871946959,1,1,sa,1,12
knn_n25,0,97.0,0.372142385320534,9,0.8287675748933421,0.700347864034748,11759.171871946959,1,1,sa,1,12
dj_n16,1,37.5,0.8088720900110781,9,0.949692375692173,0.9379749638258461,5003.108926984825,1,1,sa,1,12
cat_n22,2,57.0,0.7225274555011061,9,0.9016533556336671,0.9157205572498951,7220.168580248026,1,1,sa,1,12
hamsim_n18,3,47.0,0.783701380501987,9,0.9529455773518251,0.930497374953234,4226.679190541866,1,1,sa,1,12
dj_n26,3,67.0,0.7014588712075811,9,0.9130487388209391,0.9011784036598741,5412.039422492267,1,1,sa,1,12
graphstate_n20,4,47.0,0.765537003684951,9,0.946566097945138,0.9011784036598731,4248.585752746101,1,1,sa,1,12
wstate_n27,5,67.0,0.41469430809519103,9,0.715313100213526,0.805648229109544,18935.27387460348,1,1,sa,1,12
multiply_n13,6,28.5,0.6333951745211021,9,0.9170640865750931,0.8606433826830371,10378.837148518582,1,1,sa,1,12
bv_n14,7,37.0,0.8351225460188411,9,0.961361268153436,0.945512643502422,4389.67977738128,1,1,sa,1,12
qaoa_maxcut_n14,8,47.0,0.607068747488413,9,0.9528016562716051,0.8727832416118031,5582.198852382097,1,1,sa,1,12
bv_n19,8,47.0,0.761361740371567,9,0.9228301721513321,0.9267809647166121,6507.00449296439,1,1,sa,1,12
cat_n22,0,57.0,0.764367403229765,12,0.9538660833049201,0.9157205572498951,3381.999405550015,1,1,sa,1,14
bv_n19,0,47.0,0.7946874741640351,12,0.9632235765240861,0.9267809647166121,3124.873218856545,1,1,sa,1,14
wstate_n27,1,67.0,0.476905069133275,12,0.8226214752650101,0.805648229109544,11169.950941996767,1,1,sa,1,14
graphstate_n20,1,47.0,0.779231914293662,12,0.9634994898441531,0.9011784036598731,2918.749045734555,1,1,sa,1,14
ghz_n23,2,57.0,0.708117960680218,12,0.8928319507271111,0.9120631656822731,7554.580492871413,1,1,sa,1,14
wstate_n24,3,57.0,0.47734512545689406,12,0.7739758459825291,0.8252275899809911,16334.913288766757,1,1,sa,1,14
swap_test_n25,4,97.0,0.32315666232629503,12,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,1,14
bv_n14,5,37.0,0.8351225460188411,12,0.961361268153436,0.945512643502422,4389.67977738128,1,1,sa,1,14
dj_n26,6,67.0,0.664782237372678,12,0.865308870324435,0.9011784036598741,8510.274630786686,1,1,sa,1,14
multiply_n13,7,28.5,0.6333951745211021,12,0.9170640865750931,0.8606433826830371,10378.837148518582,1,1,sa,1,14
knn_n25,8,97.0,0.32315666232629503,12,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,1,14
hamsim_n18,9,47.0,0.7574396969994761,12,0.9210125531538831,0.930497374953234,7067.023297419082,1,1,sa,1,14
qaoa_maxcut_n14,10,47.0,0.773439003356011,12,0.96765784416149,0.9342286880693631,3717.9343891056,1,1,sa,1,14
dj_n16,11,37.5,0.8088720900110781,12,0.949692375692173,0.9379749638258461,5003.108926984825,1,1,sa,1,14
swap_test_n25,0,97.0,0.32315666232629503,3,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.8,6
dj_n26,1,67.0,0.708308338684808,3,0.9219642973780791,0.9011784036598741,4851.429568801817,1,1,sa,0.8,6
ghz_n23,1,57.0,0.74436560973703,3,0.9385348717285451,0.9120631656822731,4298.821745832165,1,1,sa,0.8,6
cat_n22,1,57.0,0.756399918573045,3,0.9439233341097231,0.9157205572498951,4096.431591009901,1,1,sa,0.8,6
bv_n19,1,47.0,0.7894660114887511,3,0.956894754041933,0.9267809647166121,3645.305404316431,1,1,sa,0.8,6
graphstate_n20,2,47.0,0.765537003684951,3,0.946566097945138,0.9011784036598731,4248.585752746101,1,1,sa,0.8,6
wstate_n27,0,67.0,0.41469430809519103,4,0.715313100213526,0.805648229109544,18935.27387460348,1,1,sa,0.8,8
dj_n16,1,37.5,0.8102265603634751,4,0.951282652056827,0.9379749638258461,4846.25421633491,1,1,sa,0.8,8
multiply_n13,1,28.5,0.6475999205485631,4,0.9446056150702541,0.8589229565610541,6970.897363272277,1,1,sa,0.8,8
hamsim_n18,1,47.0,0.7706231245137981,4,0.93704300717205,0.930497374953234,5629.0638056239295,1,1,sa,0.8,8
ghz_n23,1,57.0,0.7137469640110461,4,0.89992929086474,0.9120631656822731,7038.201159790295,1,1,sa,0.8,8
bv_n19,1,47.0,0.7653134732272171,4,0.9276199824584481,0.9267809647166121,6098.299873088945,1,1,sa,0.8,8
knn_n25,2,97.0,0.32315666232629503,4,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.8,8
cat_n22,3,57.0,0.7225274555011061,4,0.9016533556336671,0.9157205572498951,7220.168580248026,1,1,sa,0.8,8
wstate_n24,0,57.0,0.5282770050983441,5,0.8565576982539671,0.8252275899809911,9998.599895837422,1,1,sa,0.8,10
bv_n19,0,47.0,0.7523682070377511,5,0.9119293040427711,0.9267809647166121,7445.116532321317,1,1,sa,0.8,10
dj_n26,0,67.0,0.646754085769359,5,0.8418426604576391,0.9011784036598741,10096.431515325092,1,1,sa,0.8,10
dj_n16,1,37.5,0.820615134888787,5,0.9634798216004861,0.9379749638258461,3651.8500774229215,1,1,sa,0.8,10
hamsim_n18,1,47.0,0.7856798272160991,5,0.9553512794382911,0.930497374953234,4016.5700774229217,1,1,sa,0.8,10
ghz_n23,2,57.0,0.708117960680218,5,0.8928319507271111,0.9120631656822731,7554.580492871413,1,1,sa,0.8,10
cat_n22,3,57.0,0.703840227762735,5,0.878333270743458,0.9157205572498951,9006.807586450486,1,1,sa,0.8,10
qaoa_maxcut_n14,3,47.0,0.604904370091751,5,0.9494046400739041,0.8727832416118031,5964.877018047691,1,1,sa,0.8,10
multiply_n13,3,28.5,0.6355290460526061,5,0.9269987323856,0.8589229565610541,9141.893944754735,1,1,sa,0.8,10
swap_test_n25,4,97.0,0.32315666232629503,5,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.8,10
bv_n14,0,37.0,0.821659701609129,6,0.9458633544204481,0.945512643502422,6130.982072273011,1,1,sa,0.8,12
dj_n16,0,37.5,0.794960823859264,6,0.933359232833429,0.9379749638258461,6629.480225709968,1,1,sa,0.8,12
qaoa_maxcut_n14,0,47.0,0.606103852804112,6,0.9512872425299431,0.8727832416118031,5752.63065259269,1,1,sa,0.8,12
hamsim_n18,0,47.0,0.75810189532167,6,0.921817756485361,0.930497374953234,6994.2002257099675,1,1,sa,0.8,12
multiply_n13,1,28.5,0.6333951745211021,6,0.9170640865750931,0.8606433826830371,10378.837148518582,1,1,sa,0.8,12
knn_n25,2,97.0,0.372142385320534,6,0.8287675748933421,0.700347864034748,11759.171871946959,1,1,sa,0.8,12
swap_test_n25,2,97.0,0.372142385320534,6,0.8287675748933421,0.700347864034748,11759.171871946959,1,1,sa,0.8,12
graphstate_n20,3,47.0,0.765537003684951,6,0.946566097945138,0.9011784036598731,4248.585752746101,1,1,sa,0.8,12
bv_n19,4,47.0,0.7674333243660281,6,0.9301894083799681,0.9267809647166121,5879.924893186189,1,1,sa,0.8,12
cat_n22,5,57.0,0.7077821713434901,6,0.8832524840276671,0.9157205572498951,8626.01229827671,1,1,sa,0.8,12
dj_n26,5,67.0,0.6456986648507781,6,0.8404688796442661,0.9011784036598741,10190.654970511405,1,1,sa,0.8,12
wstate_n27,5,67.0,0.47754835724294703,6,0.8237310936105651,0.805648229109544,11095.063613314405,1,1,sa,0.8,12
ghz_n23,0,57.0,0.708117960680218,9,0.8928319507271111,0.9120631656822731,7554.580492871413,1,1,sa,0.8,14
bv_n19,1,47.0,0.7929697383461891,9,0.9611415459249131,0.9267809647166121,3295.7045221216576,1,1,sa,0.8,14
dj_n16,1,37.5,0.8282137783717951,9,0.9724013480946401,0.9379749638258461,2787.748454656641,1,1,sa,0.8,14
knn_n25,2,97.0,0.32315666232629503,9,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.8,14
wstate_n24,3,57.0,0.5289997806565321,9,0.8577296193531251,0.8252275899809911,9913.14738230002,1,1,sa,0.8,14
wstate_n27,3,67.0,0.478924251385607,9,0.826104396271199,0.805648229109544,10935.229206104807,1,1,sa,0.8,14
cat_n22,3,57.0,0.7113526915044751,9,0.8877081921948771,0.9157205572498951,8282.92289009144,1,1,sa,0.8,14
dj_n26,4,67.0,0.6788244840126471,9,0.883586856548723,0.9011784036598741,7304.327832793064,1,1,sa,0.8,14
multiply_n13,4,28.5,0.642158235923983,9,0.945526307386307,0.8554924148377161,6867.103940951777,1,1,sa,0.8,14
swap_test_n25,5,97.0,0.32315666232629503,9,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.8,14
qaoa_maxcut_n14,6,47.0,0.6066944055076641,9,0.9522141220578181,0.8727832416118031,5648.287644975127,1,1,sa,0.8,14
bv_n14,6,37.0,0.8234280617563321,9,0.9478990232714111,0.945512643502422,5900.639064655447,1,1,sa,0.8,14
graphstate_n20,7,47.0,0.765537003684951,9,0.946566097945138,0.9011784036598731,4248.585752746101,1,1,sa,0.8,14
hamsim_n18,8,47.0,0.7574396969994761,9,0.9210125531538831,0.930497374953234,7067.023297419082,1,1,sa,0.8,14
bv_n19,0,47.0,0.7894660114887511,3,0.956894754041933,0.9267809647166121,3645.305404316431,1,1,sa,0.6,6
ghz_n23,0,57.0,0.74436560973703,3,0.9385348717285451,0.9120631656822731,4298.821745832165,1,1,sa,0.6,6
cat_n22,0,57.0,0.756399918573045,3,0.9439233341097231,0.9157205572498951,4096.431591009901,1,1,sa,0.6,6
dj_n26,0,67.0,0.708308338684808,3,0.9219642973780791,0.9011784036598741,4851.429568801817,1,1,sa,0.6,6
swap_test_n25,1,97.0,0.32315666232629503,3,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.6,6
graphstate_n20,2,47.0,0.765537003684951,3,0.946566097945138,0.9011784036598731,4248.585752746101,1,1,sa,0.6,6
wstate_n27,0,67.0,0.47260004012579204,2,0.815195659222353,0.805648229109544,11673.72899381334,1,1,sa,0.6,8
knn_n25,0,97.0,0.32758529482673404,2,0.7536796833597801,0.6933758171534361,17463.509462041475,1,1,sa,0.6,8
hamsim_n18,0,47.0,0.753990465948833,2,0.9168184435647571,0.930497374953234,7447.373547031108,1,1,sa,0.6,8
cat_n22,1,57.0,0.728879572056467,2,0.909580261613379,0.9157205572498951,6623.366149170585,1,1,sa,0.6,8
dj_n16,1,37.5,0.811854647237906,2,0.9531941801101571,0.9379749638258461,4658.059944657498,1,1,sa,0.6,8
bv_n19,1,47.0,0.767475229663469,2,0.9302402008887061,0.9267809647166121,5875.614130896116,1,1,sa,0.6,8
multiply_n13,1,28.5,0.648734022657945,2,0.9462598450764551,0.8589229565610541,6769.008074222061,1,1,sa,0.6,8
ghz_n23,1,57.0,0.7159598880765551,2,0.90271946061036,0.9120631656822731,6836.311870740078,1,1,sa,0.6,8
cat_n22,0,57.0,0.7292006695211171,3,0.9099809641808491,0.9157205572498951,6593.336239042218,1,1,sa,0.6,10
ghz_n23,0,57.0,0.7158345898178481,3,0.9025614780496061,0.9120631656822731,6847.726393864482,1,1,sa,0.6,10
dj_n26,0,67.0,0.6770852297534421,3,0.88132296913773,0.9011784036598741,7452.334216834134,1,1,sa,0.6,10
multiply_n13,0,28.5,0.6413350535004481,3,0.9443142375354711,0.8554924148377161,7015.110324992847,1,1,sa,0.6,10
hamsim_n18,1,47.0,0.7438850381867911,3,0.9045306985987881,0.930497374953234,8571.80846120533,1,1,sa,0.6,10
wstate_n24,1,57.0,0.516197208475083,3,0.836971301929427,0.8252275899809911,11444.34349394603,1,1,sa,0.6,10
bv_n19,1,47.0,0.7377251767590871,3,0.894180802330193,0.9267809647166121,8996.785619477243,1,1,sa,0.6,10
qaoa_maxcut_n14,1,47.0,0.602321885055169,3,0.945351398937159,0.8727832416118031,6423.275344348749,1,1,sa,0.6,10
dj_n16,2,37.5,0.8131301090328461,3,0.9546916929519271,0.9379749638258461,4510.889865221348,1,1,sa,0.6,10
swap_test_n25,2,97.0,0.362640690207016,3,0.818192822138179,0.697550671865103,12532.074776355594,1,1,sa,0.6,10
wstate_n27,0,67.0,0.47966865574939305,5,0.8273884317230431,0.805648229109544,10848.944807391987,1,1,sa,0.6,12
hamsim_n18,0,47.0,0.7597107324397531,5,0.9237740299518891,0.930497374953234,6817.53835375156,1,1,sa,0.6,12
dj_n16,0,37.5,0.800002267396789,5,0.9392783646086451,0.9379749638258461,6036.818353751561,1,1,sa,0.6,12
cat_n22,0,57.0,0.7098417209088591,5,0.8858226282658821,0.9157205572498951,8427.900607910044,1,1,sa,0.6,12
multiply_n13,1,28.5,0.642074760779314,5,0.9454033969556971,0.8554924148377161,6882.103940951777,1,1,sa,0.6,12
dj_n26,1,67.0,0.678648012589082,5,0.8833571538286661,0.9011784036598741,7319.327832793064,1,1,sa,0.6,12
knn_n25,2,97.0,0.32315666232629503,5,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.6,12
bv_n14,3,37.0,0.8161065653453191,5,0.9394707954526,0.945512643502422,6857.55848006072,1,1,sa,0.6,12
swap_test_n25,3,97.0,0.342124321279266,5,0.776946009771563,0.696156268072044,15636.90499133218,1,1,sa,0.6,12
bv_n19,3,47.0,0.74617332431427,5,0.9044206200795111,0.9267809647166121,8097.847824011127,1,1,sa,0.6,12
qaoa_maxcut_n14,3,47.0,0.602007537409734,5,0.9448580265498391,0.8727832416118031,6479.2070603803995,1,1,sa,0.6,12
graphstate_n20,4,47.0,0.765537003684951,5,0.946566097945138,0.9011784036598731,4248.585752746101,1,1,sa,0.6,12
dj_n26,0,67.0,0.6504422179432531,4,0.8466432903565551,0.9011784036598741,9768.37410580283,1,1,sa,0.6,14
knn_n25,0,97.0,0.33767317049392204,4,0.7718469750790281,0.694764651692169,16033.178044891205,1,1,sa,0.6,14
qaoa_maxcut_n14,0,47.0,0.601964766820246,4,0.9447908975983461,0.8727832416118031,6486.819466654553,1,1,sa,0.6,14
ghz_n23,1,57.0,0.71064528876217,4,0.896018537407342,0.9120631656822731,7322.228944599603,1,1,sa,0.6,14
bv_n19,1,47.0,0.762565063136124,4,0.9242886937647601,0.9267809647166121,6382.327657898253,1,1,sa,0.6,14
dj_n16,1,37.5,0.8074784552900731,4,0.948056116652724,0.9379749638258461,5164.773471659635,1,1,sa,0.6,14
graphstate_n20,1,47.0,0.78664649705426,4,0.9726674237752451,0.9011784036598731,2208.4795137549104,1,1,sa,0.6,14
multiply_n13,1,28.5,0.6460077657418001,4,0.9422832578203411,0.8589229565610541,7254.925148081586,1,1,sa,0.6,14
wstate_n27,2,67.0,0.47272765936444805,4,0.8154157917669,0.805648229109544,11658.72899381334,1,1,sa,0.6,14
hamsim_n18,2,47.0,0.7541261964480831,4,0.9169834857379481,0.930497374953234,7432.373547031108,1,1,sa,0.6,14
swap_test_n25,2,97.0,0.32766720138833405,4,0.7538681268350721,0.6933758171534361,17448.509462041475,1,1,sa,0.6,14
cat_n22,3,57.0,0.7107522972387581,4,0.8869589507643041,0.9157205572498951,8340.49385063066,1,1,sa,0.6,14
bv_n14,3,37.0,0.8287687785491591,4,0.95404705303456,0.945512643502422,5207.959311889609,1,1,sa,0.6,14
wstate_n24,3,57.0,0.530926096091838,4,0.8608529813383201,0.8252275899809911,9685.971407260364,1,1,sa,0.6,14
graphstate_n20,0,47.0,0.781085903368506,2,0.9657918979129461,0.9011784036598731,2740.517092630963,1,1,sa,0.4,6
swap_test_n25,0,97.0,0.36547128210495805,2,0.819227703301437,0.6989478686545431,12455.032465723314,1,1,sa,0.4,6
ghz_n23,1,57.0,0.74436560973703,2,0.9385348717285451,0.9120631656822731,4298.821745832165,1,1,sa,0.4,6
bv_n19,1,47.0,0.7894660114887511,2,0.956894754041933,0.9267809647166121,3645.305404316431,1,1,sa,0.4,6
cat_n22,1,57.0,0.756399918573045,2,0.9439233341097231,0.9157205572498951,4096.431591009901,1,1,sa,0.4,6
dj_n26,1,67.0,0.708308338684808,2,0.9219642973780791,0.9011784036598741,4851.429568801817,1,1,sa,0.4,6
bv_n19,0,47.0,0.752909241918007,3,0.912585080771772,0.9267809647166121,7388.365158162118,1,1,sa,0.4,8
wstate_n27,0,67.0,0.47833608300921204,3,0.8250898548691261,0.805648229109544,11003.499088076835,1,1,sa,0.4,8
multiply_n13,0,28.5,0.628729823260707,3,0.925754050753489,0.8554924148377161,9305.540409943887,1,1,sa,0.4,8
knn_n25,1,97.0,0.32315666232629503,3,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.4,8
cat_n22,2,57.0,0.7518376099908981,3,0.9382299576003471,0.9157205572498951,4508.922909019463,1,1,sa,0.4,8
dj_n16,2,37.5,0.8199327494517971,3,0.96267863652463,0.9379749638258461,3729.840654860977,1,1,sa,0.4,8
hamsim_n18,2,47.0,0.7849448637102421,3,0.9544575969211401,0.930497374953234,4094.560654860977,1,1,sa,0.4,8
ghz_n23,2,57.0,0.7402624544724551,3,0.9333614001850641,0.9120631656822731,4659.313063841727,1,1,sa,0.4,8
cat_n22,0,57.0,0.7292006695211171,3,0.9099809641808491,0.9157205572498951,6593.336239042218,1,1,sa,0.4,10
ghz_n23,0,57.0,0.7158345898178481,3,0.9025614780496061,0.9120631656822731,6847.726393864482,1,1,sa,0.4,10
dj_n26,0,67.0,0.6770852297534421,3,0.88132296913773,0.9011784036598741,7452.334216834134,1,1,sa,0.4,10
multiply_n13,0,28.5,0.6413350535004481,3,0.9443142375354711,0.8554924148377161,7015.110324992847,1,1,sa,0.4,10
hamsim_n18,1,47.0,0.7438850381867911,3,0.9045306985987881,0.930497374953234,8571.80846120533,1,1,sa,0.4,10
wstate_n24,1,57.0,0.516197208475083,3,0.836971301929427,0.8252275899809911,11444.34349394603,1,1,sa,0.4,10
bv_n19,1,47.0,0.7377251767590871,3,0.894180802330193,0.9267809647166121,8996.785619477243,1,1,sa,0.4,10
qaoa_maxcut_n14,1,47.0,0.602321885055169,3,0.945351398937159,0.8727832416118031,6423.275344348749,1,1,sa,0.4,10
dj_n16,2,37.5,0.8131301090328461,3,0.9546916929519271,0.9379749638258461,4510.889865221348,1,1,sa,0.4,10
swap_test_n25,2,97.0,0.362640690207016,3,0.818192822138179,0.697550671865103,12532.074776355594,1,1,sa,0.4,10
dj_n16,0,37.5,0.811254123088299,4,0.9524891079320661,0.9379749638258461,4727.431933305248,1,1,sa,0.4,12
